profile	2025-06	2025-07	2025-08	2025-09	2025-10	2025-11
Mobilenik	3775	3919	3974	4146	4665	1747
Qamarero	8556	8791	9957	8346	8332	91
Treble	0	18759	41922	40477	40064	2104
